"X","Y","Z","Vx","Vy","Vz","Polarity","Time","Mass","Electric Potential Energy","Kinetic Energy"
"50.0","50.0","-1.0365817465381745E-13","-9216.004258756366","-9373.077420361027","-4606.006427630374","1","4.501999999999791E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0370423471809374E-13","-9218.051349884478","-9375.159401129655","-4607.029529902171","1","4.5029999999997906E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0375030501339276E-13","-9220.09844101259","-9377.241381898282","-4608.052632173968","1","4.5039999999997905E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0379638553971451E-13","-9222.145532140701","-9379.32336266691","-4609.075734445765","1","4.5049999999997904E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0384247629705896E-13","-9224.192623268813","-9381.405343435537","-4610.098836717562","1","4.5059999999997904E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0388857728542614E-13","-9226.239714396925","-9383.487324204165","-4611.1219389893595","1","4.50699999999979E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0393468850481603E-13","-9228.286805525036","-9385.569304972792","-4612.145041261157","1","4.50799999999979E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0398080995522864E-13","-9230.333896653148","-9387.65128574142","-4613.168143532954","1","4.50899999999979E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0402694163666398E-13","-9232.38098778126","-9389.733266510048","-4614.191245804751","1","4.50999999999979E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0407308354912202E-13","-9234.428078909372","-9391.815247278675","-4615.214348076548","1","4.51099999999979E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0411923569260279E-13","-9236.475170037484","-9393.897228047303","-4616.237450348345","1","4.51199999999979E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0416539806710627E-13","-9238.522261165595","-9395.97920881593","-4617.260552620142","1","4.51299999999979E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0421157067263247E-13","-9240.569352293707","-9398.061189584558","-4618.2836548919395","1","4.51399999999979E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0425775350918139E-13","-9242.616443421819","-9400.143170353185","-4619.306757163737","1","4.5149999999997896E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0430394657675302E-13","-9244.66353454993","-9402.225151121813","-4620.329859435534","1","4.5159999999997895E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0435014987534738E-13","-9246.710625678043","-9404.30713189044","-4621.352961707331","1","4.5169999999997895E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0439636340496445E-13","-9248.757716806154","-9406.389112659068","-4622.376063979128","1","4.5179999999997894E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0444258716560425E-13","-9250.804807934266","-9408.471093427695","-4623.399166250925","1","4.518999999999789E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0448882115726675E-13","-9252.851899062378","-9410.553074196323","-4624.422268522722","1","4.519999999999789E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0453506537995198E-13","-9254.89899019049","-9412.63505496495","-4625.4453707945195","1","4.520999999999789E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0458131983365993E-13","-9256.946081318602","-9414.717035733578","-4626.468473066317","1","4.521999999999789E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0462758451839059E-13","-9258.993172446713","-9416.799016502206","-4627.491575338114","1","4.522999999999789E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0467385943414397E-13","-9261.040263574825","-9418.880997270833","-4628.514677609911","1","4.523999999999789E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0472014458092007E-13","-9263.087354702937","-9420.96297803946","-4629.537779881708","1","4.524999999999789E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0476643995871889E-13","-9265.134445831049","-9423.044958808088","-4630.560882153505","1","4.525999999999789E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0481274556754043E-13","-9267.18153695916","-9425.126939576716","-4631.583984425302","1","4.5269999999997886E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0485906140738468E-13","-9269.228628087272","-9427.208920345343","-4632.6070866970995","1","4.5279999999997886E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0490538747825165E-13","-9271.275719215384","-9429.29090111397","-4633.630188968897","1","4.5289999999997885E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0495172378014134E-13","-9273.322810343496","-9431.372881882598","-4634.653291240694","1","4.5299999999997884E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0499807031305375E-13","-9275.369901471608","-9433.454862651226","-4635.676393512491","1","4.530999999999788E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0504442707698887E-13","-9277.41699259972","-9435.536843419854","-4636.699495784288","1","4.531999999999788E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0509079407194671E-13","-9279.464083727831","-9437.618824188481","-4637.722598056085","1","4.532999999999788E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0513717129792727E-13","-9281.511174855943","-9439.700804957109","-4638.745700327882","1","4.533999999999788E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0518355875493055E-13","-9283.558265984055","-9441.782785725736","-4639.7688025996795","1","4.534999999999788E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0522995644295655E-13","-9285.605357112167","-9443.864766494364","-4640.791904871477","1","4.535999999999788E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0527636436200526E-13","-9287.652448240278","-9445.946747262991","-4641.815007143274","1","4.536999999999788E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0532278251207669E-13","-9289.69953936839","-9448.028728031619","-4642.838109415071","1","4.537999999999788E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0536921089317085E-13","-9291.746630496502","-9450.110708800246","-4643.861211686868","1","4.5389999999997876E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0541564950528771E-13","-9293.793721624614","-9452.192689568874","-4644.884313958665","1","4.5399999999997876E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.054620983484273E-13","-9295.840812752725","-9454.274670337501","-4645.907416230462","1","4.5409999999997875E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.055085574225896E-13","-9297.887903880837","-9456.356651106129","-4646.9305185022595","1","4.5419999999997874E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0555502672777463E-13","-9299.934995008949","-9458.438631874757","-4647.953620774057","1","4.5429999999997873E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0560150626398237E-13","-9301.98208613706","-9460.520612643384","-4648.976723045854","1","4.543999999999787E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0564799603121283E-13","-9304.029177265173","-9462.602593412012","-4649.999825317651","1","4.544999999999787E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0569449602946601E-13","-9306.076268393284","-9464.68457418064","-4651.022927589448","1","4.545999999999787E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.057410062587419E-13","-9308.123359521396","-9466.766554949267","-4652.046029861245","1","4.546999999999787E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0578752671904052E-13","-9310.170450649508","-9468.848535717894","-4653.069132133042","1","4.547999999999787E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0583405741036184E-13","-9312.21754177762","-9470.930516486522","-4654.0922344048395","1","4.548999999999787E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0588059833270589E-13","-9314.264632905732","-9473.01249725515","-4655.115336676637","1","4.549999999999787E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0592714948607266E-13","-9316.311724033843","-9475.094478023777","-4656.138438948434","1","4.5509999999997867E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0597371087046214E-13","-9318.358815161955","-9477.176458792404","-4657.161541220231","1","4.5519999999997866E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0602028248587435E-13","-9320.405906290067","-9479.258439561032","-4658.184643492028","1","4.5529999999997865E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0606686433230926E-13","-9322.452997418179","-9481.34042032966","-4659.207745763825","1","4.5539999999997864E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.061134564097669E-13","-9324.50008854629","-9483.422401098287","-4660.230848035622","1","4.5549999999997863E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0616005871824727E-13","-9326.547179674402","-9485.504381866915","-4661.2539503074195","1","4.555999999999786E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0620667125775034E-13","-9328.594270802514","-9487.586362635542","-4662.277052579217","1","4.556999999999786E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0625329402827613E-13","-9330.641361930626","-9489.66834340417","-4663.300154851014","1","4.557999999999786E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0629992702982464E-13","-9332.688453058738","-9491.750324172797","-4664.323257122811","1","4.558999999999786E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0634657026239587E-13","-9334.73554418685","-9493.832304941425","-4665.346359394608","1","4.559999999999786E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0639322372598981E-13","-9336.782635314961","-9495.914285710052","-4666.369461666405","1","4.560999999999786E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0643988742060647E-13","-9338.829726443073","-9497.99626647868","-4667.392563938202","1","4.561999999999786E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0648656134624586E-13","-9340.876817571185","-9500.078247247307","-4668.4156662099995","1","4.5629999999997857E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0653324550290796E-13","-9342.923908699297","-9502.160228015935","-4669.438768481797","1","4.5639999999997856E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0657993989059278E-13","-9344.970999827408","-9504.242208784563","-4670.461870753594","1","4.5649999999997855E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0662664450930031E-13","-9347.01809095552","-9506.32418955319","-4671.484973025391","1","4.5659999999997854E-17","3.3434059999999994E-27","987.868159559062","8.358514999999999E-24","987.868159559062"
"50.0","50.0","-1.0667335935903056E-13","-9349.065182083632","-9508.406170321818","-4672.508075297188","1","4.5669999999997853E-17","3.3434059999999994E-27","987.8681595590579","8.358514999999999E-24","987.8681595590579"
"50.0","50.0","-1.0672008443978354E-13","-9351.112273211744","-9510.488151090445","-4673.531177568985","1","4.567999999999785E-17","3.3434059999999994E-27","987.8681595590579","8.358514999999999E-24","987.8681595590579"
"50.0","50.0","-1.0676681975155923E-13","-9353.159364339856","-9512.570131859073","-4674.554279840782","1","4.568999999999785E-17","3.3434059999999994E-27","987.8681595590579","8.358514999999999E-24","987.8681595590579"
"50.0","50.0","-1.0681356529435764E-13","-9355.206455467967","-9514.6521126277","-4675.5773821125795","1","4.569999999999785E-17","3.3434059999999994E-27","987.8681595590579","8.358514999999999E-24","987.8681595590579"
