energy (eV),count,cdf,cos
5750001.0,45,[0.         0.00810864 0.01686007 0.027591   0.041432   0.05751392  0.07198677 0.09168374 0.114904   0.1364076  0.1619101  0.1944191  0.2547303  0.3048489  0.3374586  0.364604   0.3898303  0.4133589  0.4359057  0.4532962  0.4704345  0.4831749  0.4959793  0.5089917  0.5223864  0.5351518  0.546036   0.5588526  0.5696736  0.5811787  0.5906296  0.6036588  0.6177462  0.6372352  0.6503313  0.6686866  0.688855   0.7171772  0.7431737  0.7710414  0.80185    0.8452968  0.8959284  0.9504257  1.        ],[-1.     -0.98   -0.96   -0.937  -0.909  -0.878  -0.851  -0.815  -0.773  -0.734  -0.687  -0.625  -0.5    -0.382  -0.296  -0.218  -0.14   -0.0625   0.0157  0.0782  0.141   0.188   0.235   0.282   0.329   0.372   0.407   0.446   0.477   0.508   0.532   0.563   0.594   0.633   0.657   0.688   0.719   0.758   0.79    0.821   0.852   0.891   0.931   0.969   1.    ]
5900001.0,37,[0.         0.04593247 0.08302162 0.11831531 0.16082162 0.24518862  0.28652203 0.31408853 0.34733593 0.37920304 0.41498094 0.46775345  0.48656545 0.49976185 0.51218925 0.52275245 0.53088795 0.53907955  0.54742835 0.55633236 0.56536286 0.57493216 0.58519086 0.59370496  0.60559486 0.61865456 0.63706006 0.64962407 0.67239927 0.69281227  0.71553407 0.74867167 0.78556978 0.82635798 0.88545829 0.95078969  1.        ],[-1.     -0.906  -0.827  -0.75   -0.656  -0.468  -0.375  -0.312  -0.234  -0.156  -0.0625  0.0938  0.157   0.204   0.25    0.29    0.321   0.352   0.383   0.415   0.446   0.477   0.508   0.532   0.563   0.594   0.633   0.657   0.696   0.727   0.758   0.798   0.837   0.875   0.923   0.969   1.    ]
5940001.0,43,[0.         0.01900902 0.04019548 0.06002093 0.08005713 0.10214634  0.12772815 0.15923656 0.23239609 0.26593401 0.29347452 0.32035033  0.34710234 0.37256595 0.39707816 0.44176128 0.46673189 0.48062089  0.4938791  0.5045366  0.51315581 0.51933741 0.52773931 0.53632002  0.54316092 0.54994452 0.55923352 0.56880503 0.57836113 0.58747474  0.60026634 0.60691314 0.62584745 0.63879276 0.66229026 0.68337377  0.70685618 0.7411108  0.78344681 0.83091183 0.89334546 0.97503639  1.        ],[-1.     -0.96   -0.913  -0.867  -0.819  -0.765  -0.702  -0.625  -0.452  -0.375  -0.312  -0.25   -0.187  -0.125  -0.0625  0.0625  0.141   0.188   0.235   0.274   0.306   0.329   0.36    0.391   0.415   0.438   0.468   0.497   0.524   0.548   0.579   0.594   0.633   0.657   0.696   0.727   0.758   0.798   0.841   0.883   0.931   0.985   1.    ]
6000001.0,45,[0.         0.01376396 0.02623815 0.03803261 0.04929881 0.06052225  0.07112923 0.08428275 0.09739485 0.11337221 0.13507681 0.20436762  0.23306112 0.25995763 0.28669963 0.31373323 0.33979083 0.36512524  0.38920824 0.43808774 0.45271294 0.46667615 0.47789605 0.48696475  0.49573655 0.50229645 0.51131215 0.51849825 0.52562415 0.53538345  0.54544326 0.55549216 0.56508126 0.57854966 0.58555226 0.60551376  0.61917096 0.64397526 0.66624177 0.69790677 0.73508507 0.77529588  0.83234368 0.89822669 1.        ],[-1.     -0.968  -0.937  -0.906  -0.875  -0.843  -0.812  -0.773  -0.734  -0.687  -0.625  -0.444  -0.375  -0.312  -0.25   -0.187  -0.125  -0.0625   0.      0.141   0.188   0.235   0.274   0.306   0.337   0.36    0.391   0.415   0.438   0.468   0.497   0.524   0.548   0.579   0.594   0.633   0.657   0.696   0.727   0.766   0.806   0.844   0.891   0.938   1.    ]
6010001.0,44,[0.         0.01371316 0.02611489 0.03781848 0.04897956 0.06008362  0.07056804 0.08356293 0.09651648 0.11231002 0.13379563 0.20269094  0.23133815 0.25824135 0.28502936 0.30573096 0.32533397 0.35120297  0.37605858 0.44212519 0.45894579 0.47007219 0.4815046  0.4902723  0.499072   0.5080183  0.5151231  0.5243411  0.53372621 0.54300431  0.55140871 0.56076171 0.57036751 0.58447172 0.60441722 0.61807032  0.64288093 0.66516623 0.69687664 0.73413115 0.77444676 0.83167477  0.89780038 1.        ],[-1.     -0.968  -0.937  -0.906  -0.875  -0.843  -0.812  -0.773  -0.734  -0.687  -0.625  -0.444  -0.375  -0.312  -0.25   -0.202  -0.156  -0.0937  -0.0312  0.157   0.212   0.25    0.29    0.321   0.352   0.383   0.407   0.437   0.466   0.493   0.516   0.54    0.563   0.594   0.633   0.657   0.696   0.727   0.766   0.806   0.844   0.891   0.938   1.    ]
6080001.0,48,[0.         0.0144545  0.02746077 0.03966543 0.05123409 0.06267287  0.07341059 0.08394057 0.09707432 0.1105962  0.1264356  0.1489725  0.2102047  0.236644   0.264352   0.2853484  0.3063953  0.3272856  0.3473814  0.373784   0.3988087  0.4590294  0.4727964  0.4838849  0.4926807  0.5010389  0.509341   0.5155303  0.5220842  0.5288018  0.5354605  0.5424063  0.5513613  0.5606372  0.5695207  0.5786965  0.5886158  0.6028401  0.6159427  0.6390202  0.6599263  0.6834063  0.7106352  0.7483759  0.7916139  0.8517958  0.9345231  1.        ],[-1.     -0.968  -0.937  -0.906  -0.875  -0.843  -0.812  -0.781  -0.742  -0.702  -0.656  -0.593  -0.437  -0.375  -0.312  -0.265  -0.218  -0.171  -0.125  -0.0625  0.      0.173   0.219   0.258   0.29    0.321   0.352   0.375   0.399   0.423   0.446   0.469   0.497   0.524   0.548   0.571   0.594   0.624   0.649   0.688   0.719   0.75    0.782   0.821   0.86   0.907   0.962   1.    ]
6140001.0,51,[0.         0.01401623 0.02660893 0.03839621 0.04953456 0.06051056  0.07078083 0.08082638 0.09076593 0.1036122  0.1163236  0.1317606  0.1539867  0.2024619  0.228613   0.2562699  0.2773805  0.2986574  0.3198747  0.3403621  0.3607465  0.386761   0.4169028  0.4569094  0.4706052  0.4815621  0.4902056  0.4983839  0.5064817  0.5125085  0.5188885  0.5232261  0.5296395  0.5363259  0.5436802  0.5511757  0.5595636  0.5682411  0.5798006  0.5921409  0.6037071  0.6123863  0.6360322  0.6575935  0.6819345  0.7102914  0.7497683  0.8001976  0.8703972  0.9442349  1.        ],[-1.     -0.968  -0.937  -0.906  -0.875  -0.843  -0.812  -0.781  -0.75  -0.71   -0.671  -0.625  -0.562  -0.437  -0.375  -0.312  -0.265  -0.218  -0.171  -0.125  -0.0781 -0.0156  0.0625  0.181   0.227   0.266   0.298   0.329   0.36    0.383   0.407   0.423   0.446   0.469   0.493   0.516   0.54    0.563   0.591   0.618   0.641   0.657   0.696   0.727   0.758   0.79    0.829   0.872   0.923   0.969   1.    ]
6200001.0,51,[0.         0.01320752 0.02509113 0.03621494 0.04671556 0.05704564  0.06669345 0.07611541 0.08542946 0.09504626 0.10692651 0.12169511  0.13988411 0.20400312 0.23117582 0.25728873 0.27991843 0.30133703  0.32263953 0.34326663 0.36356084 0.38928734 0.42135144 0.45007024  0.46395825 0.47475845 0.48323895 0.49123715 0.49709965 0.50296535  0.50915685 0.51335915 0.51956785 0.52604165 0.53317155 0.54045545  0.54863335 0.55712726 0.56679406 0.57694176 0.58807226 0.60086466  0.61940166 0.64639346 0.67112237 0.70007257 0.74057287 0.79255708  0.84104818 0.92955339 1.        ],[-1.     -0.968  -0.937  -0.906  -0.875  -0.843  -0.812  -0.781  -0.75  -0.718  -0.679  -0.632  -0.577  -0.407  -0.343  -0.284  -0.234  -0.187  -0.14   -0.0937 -0.0468  0.0157  0.101   0.188   0.235   0.274   0.306   0.337   0.36    0.383   0.407   0.423   0.446   0.469   0.493   0.516   0.54    0.563   0.587   0.61    0.633   0.657   0.688   0.727   0.758   0.79    0.829   0.872   0.907   0.962   1.    ]
6250001.0,52,[0.         0.0154275  0.02647682 0.03685854 0.04668977 0.05638932  0.06547373 0.07437113 0.08319443 0.09233698 0.10368183 0.11755773  0.12762844 0.14837154 0.19558096 0.22199787 0.24616987 0.27056998  0.29206149 0.31350509 0.3343195  0.35483131 0.37449011 0.39913112  0.44210393 0.45594614 0.46664164 0.47499154 0.48282725 0.48854845  0.49425755 0.50027215 0.50435045 0.51037555 0.51666296 0.52360016  0.53070636 0.53871206 0.54705966 0.55660047 0.56665977 0.57774077  0.59053088 0.60915378 0.63642319 0.6615288  0.69103521 0.73247192  0.78585304 0.83578635 0.92714878 1.        ],[-1.     -0.96   -0.929  -0.898  -0.867  -0.835  -0.804  -0.773  -0.742  -0.71   -0.671  -0.625  -0.593  -0.531  -0.406  -0.343  -0.288  -0.234  -0.187  -0.14   -0.0937 -0.0468  0.      0.0625  0.188   0.235   0.274   0.306   0.337   0.36    0.383   0.407   0.423   0.446   0.469   0.493   0.516   0.54    0.563   0.587   0.61    0.633   0.657   0.688   0.727   0.758   0.79    0.829   0.872   0.907   0.962   1.    ]
6260001.0,52,[0.         0.01522981 0.02886222 0.03897621 0.04857921 0.05808198  0.06701096 0.07578518 0.08451518 0.09359026 0.1048885  0.1162868  0.126274   0.146869   0.1938566  0.2202067  0.2443469  0.2687382  0.2902379  0.3117013  0.3325433  0.3530874  0.3727787  0.3974562  0.4404451  0.4542682  0.4649358  0.4732548  0.4810544  0.4867452  0.4924214  0.4983996  0.5024528  0.5084412  0.5146919  0.5215918  0.5286641  0.5366378  0.544959   0.554478   0.5645234  0.5755987  0.5883931  0.6070398  0.6343737  0.6595621  0.6891875  0.7308208  0.7844909  0.8347198  0.9266632  1.        ],[-1.     -0.96   -0.921  -0.89   -0.859  -0.827  -0.796  -0.765  -0.734  -0.702  -0.663  -0.625  -0.593  -0.531  -0.406  -0.343  -0.288  -0.234  -0.187  -0.14   -0.0937 -0.0468  0.      0.0625  0.188   0.235   0.274   0.306   0.337   0.36    0.383   0.407   0.423   0.446   0.469   0.493   0.516   0.54    0.563   0.587   0.61    0.633   0.657   0.688   0.727   0.758   0.79    0.829   0.872   0.907   0.962   1.    ]
6320001.0,51,[0.         0.01664021 0.0290577  0.04036974 0.04941954 0.05788847  0.06617297 0.07437981 0.08288    0.0912411  0.1020799  0.1134115  0.1330805  0.1838389  0.2098147  0.2337574  0.2580619  0.2795595  0.301073   0.3219978  0.3426398  0.3624225  0.3871759  0.4348047  0.4477603  0.4561629  0.4639304  0.4707219  0.4771642  0.4826445  0.4884387  0.4941437  0.4992917  0.5055131  0.512149   0.5183359  0.5249886  0.5333171  0.5429056  0.5512364  0.5623189  0.5751843  0.5940339  0.6218301  0.647573   0.677968   0.7114777  0.7598814  0.828329   0.9237666  1.        ],[-1.     -0.952  -0.913  -0.875  -0.843  -0.812  -0.781  -0.75   -0.718  -0.687  -0.648  -0.609  -0.546  -0.406  -0.343  -0.288  -0.234  -0.187  -0.14   -0.0937 -0.0468  0.      0.0625  0.204   0.25    0.282   0.313   0.341   0.368   0.391   0.415   0.438   0.458   0.481   0.504   0.524   0.544   0.567   0.591   0.61    0.633   0.657   0.688   0.727   0.758   0.79    0.821   0.86    0.907   0.962   1.    ]
6400001.0,54,[0.         0.01874214 0.02943079 0.03752046 0.0455876  0.05321896  0.06076593 0.06832486 0.07624079 0.08618824 0.09771443 0.1123835  0.1370217  0.1714453  0.1970514  0.2207455  0.2376594  0.2593874  0.2803329  0.3015517  0.3220686  0.341998   0.3609097  0.3867008  0.4146302  0.4277695  0.4357779  0.443599   0.4489997  0.4542766  0.459716   0.4649335  0.4695323  0.4723415  0.4778931  0.4834747  0.4891321  0.4945965  0.5007778  0.5074759  0.5159268  0.5253  0.5362121  0.5478976  0.5568098  0.5761461  0.5984938  0.6242292  0.6547514  0.6885341  0.7375201  0.7943533  0.8741966  1.        ],[-1.     -0.937  -0.898  -0.867  -0.835  -0.804  -0.773  -0.742  -0.71  -0.671  -0.628  -0.577  -0.5    -0.406  -0.343  -0.288  -0.25   -0.202  -0.156  -0.109  -0.0625 -0.0156  0.0313  0.101   0.188   0.235   0.266   0.298   0.321   0.344   0.368   0.391   0.411   0.423   0.446   0.468   0.489   0.508   0.528   0.548   0.571   0.594   0.618   0.641   0.657   0.688   0.719   0.75    0.782   0.813   0.852   0.891   0.938   1.    ]
6440001.0,53,[0.         0.01723307 0.0271369  0.03467996 0.0422507  0.04946311  0.05664795 0.06389722 0.07154368 0.08122398 0.09334219 0.1093908  0.1630079  0.184604   0.2044387  0.2250105  0.2460598  0.2672963  0.2879682  0.308626   0.3285719  0.3475441  0.3709384  0.4061245  0.418893   0.4266653  0.4342552  0.4395002  0.4446324  0.4499346  0.455036   0.4595476  0.4623113  0.4677914  0.4728069  0.4778525  0.4832345  0.4893349  0.4959587  0.5043335  0.5123674  0.5225985  0.5340235  0.5473772  0.5670749  0.5890778  0.6161359  0.6473065  0.6818172  0.7318661  0.7899334  0.8715026  1.        ],[-1.     -0.937  -0.898  -0.867  -0.835  -0.804  -0.773  -0.742  -0.71  -0.671  -0.625  -0.569  -0.413  -0.359  -0.312  -0.265  -0.218  -0.171  -0.125  -0.0781 -0.0312  0.0157  0.0782  0.188   0.235   0.266   0.298   0.321   0.344   0.368   0.391   0.411   0.423   0.446   0.466   0.485   0.504   0.524   0.544   0.567   0.587   0.61    0.633   0.657   0.688   0.718   0.75    0.782   0.813   0.852   0.891   0.938   1.    ]
6500001.0,60,[0.         0.0051288  0.009914   0.01485116 0.01930874 0.02317822  0.0277201  0.0315916  0.03543729 0.03988112 0.043012   0.04761311  0.05407544 0.05933561 0.06847921 0.0825487  0.122092   0.1456414  0.1678649  0.184378   0.2048591  0.2252721  0.2466545  0.2669375  0.2871604  0.30641    0.3248297  0.3475009  0.3816736  0.3940457  0.401576   0.4086958  0.4139834  0.4189221  0.4240012  0.4288593  0.4337771  0.4381581  0.4426934  0.4471962  0.4521998  0.4572608  0.4626817  0.4688452  0.4755518  0.4840415  0.4939165  0.5044897  0.5162907  0.5300714  0.550373   0.5738336  0.6008481  0.6328958  0.6683974  0.7087144  0.7669626  0.8362238  0.9289864  1.        ],[-1.     -0.98   -0.96   -0.938  -0.917  -0.898  -0.875  -0.855  -0.835  -0.812  -0.796  -0.773  -0.742  -0.718  -0.679  -0.625  -0.5    -0.437  -0.382  -0.343  -0.296  -0.25   -0.202  -0.156  -0.109  -0.0625 -0.0156   0.0469  0.157   0.204   0.235   0.266   0.29    0.313   0.337   0.36   0.383   0.403   0.423   0.442   0.462   0.481   0.5     0.52    0.54   0.563   0.587   0.61    0.633   0.657   0.688   0.719   0.75    0.782   0.813   0.844   0.883   0.923   0.969   1.    ]
6540001.0,61,[0.         0.0038749  0.00748303 0.01086472 0.01464035 0.01765685  0.02109723 0.02460583 0.02788148 0.03131947 0.03479307 0.03888803  0.04314371 0.04761014 0.05425768 0.06315577 0.077115   0.1062224  0.1230175  0.1411259  0.160342   0.1804157  0.2010645  0.2215418  0.2428733  0.262991   0.2829319  0.3018017  0.3254436  0.3702207  0.3824796  0.3917821  0.3987138  0.4038635  0.4088837  0.4136287  0.4183699  0.4231735  0.427456   0.4318921  0.4370166  0.4422164  0.4472419  0.4535234  0.4600628  0.4668648  0.4754867  0.485524  0.496275   0.5082748  0.5222846  0.5429145  0.5659163  0.5932152  0.6266799  0.662695   0.703599   0.7627253  0.833106   0.9253255  1.        ],[-1.     -0.984  -0.968  -0.952  -0.933  -0.917  -0.898  -0.878  -0.859  -0.839  -0.819  -0.796  -0.773  -0.75   -0.718  -0.679  -0.625  -0.531  -0.484  -0.437  -0.39   -0.343  -0.296  -0.25   -0.202  -0.156  -0.109  -0.0625  0.      0.141   0.188   0.227   0.258   0.282   0.306   0.329   0.352   0.375   0.395   0.415   0.437   0.458   0.477   0.499   0.52   0.54    0.563   0.587   0.61    0.633   0.657   0.688   0.718   0.749   0.782   0.813   0.844   0.883   0.923   0.968   1.    ]
6580001.0,62,[0.         0.00409247 0.00788721 0.01142925 0.01455782 0.01772878  0.02132299 0.02424363 0.02763579 0.03116788 0.03471183 0.03886485  0.04316015 0.04866312 0.05432428 0.06324291 0.07948374 0.1092143  0.1263255  0.1447306  0.1642095  0.184499   0.2053062  0.2258757  0.2472329  0.2673069  0.2871365  0.3058353  0.3291671  0.3730555  0.384989   0.3922267  0.399051   0.4041067  0.4090222  0.4136554  0.4182721  0.4223219  0.4262443  0.4305007  0.43494    0.4393782  0.4443414  0.4493898  0.4548224  0.4610237  0.4677929  0.4763836  0.4863948  0.4971257  0.5091088  0.5231031  0.5437132  0.5666929  0.5949082  0.6273836  0.6633446  0.7041787  0.7631928  0.8334313  0.9254654  1.        ],[-1.     -0.984  -0.968  -0.952  -0.937  -0.921  -0.902  -0.886  -0.867  -0.847  -0.827  -0.804  -0.781  -0.753  -0.726  -0.687  -0.625  -0.531  -0.484  -0.437  -0.39   -0.343  -0.296  -0.25   -0.202  -0.156  -0.109  -0.0625  0.      0.141   0.188   0.219   0.25    0.274   0.298   0.321   0.344   0.364   0.383   0.403   0.423   0.442   0.462   0.481   0.5   0.52    0.54    0.563   0.587   0.61    0.633   0.657   0.688   0.718   0.75    0.782   0.813   0.844   0.883   0.923   0.968   1.    ]
6600001.0,62,[0.         0.00438959 0.00845753 0.01225144 0.01559882 0.0189868  0.02281943 0.02592652 0.02952548 0.03326046 0.03699441 0.04135262  0.04584124 0.05156659 0.05743108 0.06662808 0.08328067 0.11356621  0.13092051 0.14954081 0.16920322 0.18964112 0.21055912 0.23119942  0.25259063 0.27266003 0.29244973 0.31107753 0.33427253 0.37342144  0.38587164 0.39506184 0.40186964 0.40669214 0.41157184 0.41615324  0.42089724 0.42547234 0.42932104 0.43349104 0.43783404 0.44217064  0.44701535 0.45193914 0.45811045 0.46455105 0.47126375 0.47978705  0.48972385 0.50037855 0.51227935 0.52617995 0.54665456 0.56948496  0.59751756 0.62978256 0.66550987 0.70607787 0.76470718 0.83448958  0.92593379 1.        ],[-1.     -0.984  -0.968  -0.952  -0.937  -0.921  -0.902  -0.886  -0.867  -0.847  -0.827  -0.804  -0.781  -0.753  -0.726  -0.687  -0.625  -0.531  -0.484  -0.437  -0.39   -0.343  -0.296  -0.25   -0.202  -0.156  -0.109  -0.0625  0.      0.125   0.173   0.212   0.243   0.266   0.29    0.313   0.337   0.36    0.379   0.399   0.419   0.438   0.458   0.477   0.499   0.52    0.54    0.563   0.587   0.61    0.633   0.657   0.688   0.718   0.75    0.782   0.813   0.844   0.883   0.923   0.968   1.    ]
6650001.0,61,[0.         0.00543902 0.01048412 0.01518957 0.02040814 0.02554896  0.03017273 0.03461173 0.03915209 0.04361936 0.04874255 0.05233374  0.05759341 0.0630178  0.07093668 0.08354694 0.1293107  0.1474308  0.1667153  0.1869369  0.2078259  0.2290855  0.2499545  0.2714761  0.2915722  0.3112978  0.3297811  0.3526762  0.3909866  0.4030577  0.4119311  0.4184845  0.4231177  0.4277999  0.432192   0.4367382  0.4411229  0.4448132  0.4488147  0.4529865  0.457157   0.4618221  0.4665695  0.4725277  0.4787542  0.4852511  0.4935091  0.5031462  0.5134879  0.5250467  0.538555   0.5584612  0.5806665  0.6079397  0.6393379  0.6741123  0.7136058  0.7706962  0.8386699  0.9235137  1.        ],[-1.     -0.984  -0.968  -0.952  -0.933  -0.913  -0.894  -0.875  -0.855  -0.835  -0.812  -0.796  -0.773  -0.75   -0.718  -0.671  -0.531  -0.484  -0.437  -0.39   -0.343  -0.296  -0.25   -0.202  -0.156  -0.109  -0.0625   0.      0.125   0.173   0.212   0.243   0.266   0.29    0.313   0.337   0.36    0.379   0.399   0.419   0.438   0.458   0.477   0.499   0.52   0.54    0.563   0.587   0.61    0.633   0.657   0.688   0.718   0.75   0.782   0.813   0.844   0.883   0.923   0.966   1.    ]
6750002.0,62,[0.         0.00898327 0.01719241 0.02475303 0.03143906 0.03773409  0.04402923 0.04977172 0.05564275 0.06255182 0.06912291 0.07572797  0.08480915 0.09452136 0.10964123 0.15862785 0.17837525 0.19909406  0.22054517 0.24244977 0.26450588 0.28594219 0.30783719 0.3280918  0.3412204  0.36010091 0.38316041 0.42121613 0.43307053 0.44168733  0.44797853 0.45237974 0.45678174 0.46104054 0.46504144 0.46902184  0.47251364 0.47590014 0.47958404 0.48343945 0.48730915 0.49165565  0.49609675 0.50089685 0.50639975 0.51243145 0.52011696 0.52910776  0.53877676 0.54960367 0.56227767 0.58098647 0.60189028 0.62674009  0.6572468  0.69012171 0.72750752 0.76983263 0.83249775 0.90316817  0.9932188  1.        ],[-1.     -0.98   -0.96   -0.94   -0.921  -0.902  -0.882  -0.863  -0.843  -0.819  -0.796  -0.773  -0.742  -0.71   -0.663  -0.531  -0.484  -0.437  -0.39   -0.343  -0.296  -0.25   -0.202  -0.156  -0.125  -0.0781 -0.0156   0.109   0.157   0.196   0.227   0.25    0.274   0.298   0.321   0.344   0.364   0.383   0.403   0.423   0.442   0.462   0.481   0.5     0.52   0.54    0.563   0.587   0.61    0.633   0.657   0.688   0.718   0.749   0.782   0.813   0.844   0.875   0.915   0.954   0.997   1.    ]
7000002.0,67,[0.         0.00636895 0.0122311  0.01766799 0.02244506 0.02726622  0.03158282 0.0360266  0.04116045 0.0464768  0.05178201 0.05687522  0.06346733 0.07002092 0.07933138 0.09470025 0.1304391  0.1543635  0.1758143  0.1992732  0.2224578  0.2464892  0.2704957  0.2901415  0.3131697  0.3278411  0.3419975  0.3555673  0.380881   0.4308892  0.4422311  0.4490287  0.4550059  0.4590987  0.4629441  0.4667396  0.4697699  0.4725708  0.4754732  0.4782219  0.4811475  0.4839974  0.4871187  0.4904144  0.4937558  0.4973526  0.5014723  0.5057589  0.510729   0.5162375  0.5220361  0.528811   0.5375595  0.5474548  0.5591536  0.5766191  0.5970799  0.6209469  0.6420313  0.6656395  0.7002635  0.7400184  0.7854764  0.8390396  0.8980343  0.9647472  1.        ],[-1.     -0.984  -0.968  -0.952  -0.937  -0.921  -0.906  -0.89   -0.871  -0.851  -0.831  -0.812  -0.788  -0.765  -0.734  -0.687  -0.593  -0.538  -0.492  -0.444  -0.398  -0.351  -0.304  -0.265  -0.218  -0.187  -0.156  -0.125  -0.0625  0.0938  0.141   0.173   0.204   0.227   0.25    0.274   0.294   0.313   0.333   0.352   0.372   0.391   0.411   0.431   0.45   0.469   0.489   0.508   0.528   0.548   0.567   0.587   0.61    0.633   0.657   0.688   0.719   0.75    0.774   0.798   0.829   0.86    0.891   0.923   0.954   0.985   1.    ]
